ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Mason County WA  ,4345,3944,292,50,1962,53,5328,†,584,†,16.99,487.76
Mason County WV  ,2182,1970,6,11,24,43,4005,="0",63,†,14.42,287.84
Massac County IL  ,1252,1236,†,†,54,134,2092,†,193,†,15.45,160.99
Matagorda County TX  ,3749,3515,15,145,4165,739,2056,1,143,†,14.08,515.92
Matanuska-Susitna Borough AK  ,9919,8890,2910,357,533,285,13540,246,938,†,19.02,989.05
Mathews County VA  ,550,541,1,7,42,83,910,="0",48,†,11.75,92.87
Maui County HI  ,11447,10544,†,6350,2944,121,3048,6880,2579,†,15.97,1377.00
Maury County TN  ,6460,6220,†,136,1304,2278,8799,†,136,†,15.06,842.00
Maverick County TX  ,7633,7198,227,31,14431,8,115,6,13,†,16.69,888.39
Mayes County OK  ,3717,3498,2967,29,314,59,3070,11,765,†,15.50,465.58
McClain County OK  ,4007,3790,965,32,922,69,5189,8,612,†,17.61,442.72
McCone County MT  ,126,124,3,1,10,4,230,="0",2,†,11.41,21.91
McCook County SD  ,531,479,8,="0",33,8,948,="0",13,†,10.95,92.27
McCormick County SC  ,412,373,="0",3,9,617,146,="0",10,†,12.46,†
McCracken County KY  ,5313,4975,19,110,474,1739,7273,†,664,†,16.83,611.36
McCreary County KY  ,1579,1395,†,†,29,†,2907,†,†,†,16.31,182.29
McCulloch County TX  ,805,693,1,9,660,22,785,="0",21,†,11.04,135.74
McCurtain County OK  ,3415,3273,1908,37,458,634,3058,131,462,†,14.61,457.91
McDonald County MO  ,2039,1904,111,56,814,48,2689,139,86,†,12.42,317.50
McDonough County IL  ,1778,1675,†,†,†,†,2893,†,201,†,13.75,251.17
McDowell County NC  ,3258,2931,25,62,815,181,4882,4,220,†,14.47,427.80
McDowell County WV  ,1687,1509,="0",2,29,286,2819,="0",60,†,12.96,247.00
McDuffie County GA  ,2050,2083,5,12,174,2190,1603,4,145,†,15.38,268.80
McHenry County IL  ,28209,26326,†,1503,11275,882,38909,†,1835,†,15.13,3603.63
McHenry County ND  ,522,458,†,†,24,†,939,–,†,†,10.54,92.97
McIntosh County GA  ,742,674,2,11,39,616,685,1,62,†,14.72,96.20
McIntosh County ND  ,202,174,4,†,†,†,355,†,†,†,8.85,42.47
McIntosh County OK  ,1554,1413,1135,16,74,94,1407,4,237,†,15.16,195.75
McKean County PA  ,3153,2926,18,24,98,53,5812,7,67,†,13.70,455.67
McKenzie County ND  ,851,769,49,†,184,†,1310,†,32,†,13.69,118.33
McKinley County NM  ,6777,6351,10514,118,1687,37,597,9,166,†,14.74,890.91
McLean County IL  ,13271,12484,†,†,1944,2986,17641,†,1558,†,15.66,1644.29
McLean County KY  ,848,772,–,†,62,24,1520,–,12,†,14.63,110.76
McLean County ND  ,790,757,71,†,30,†,1392,†,†,†,10.78,143.46
McLennan County TX  ,23555,21995,108,516,18148,8098,17657,31,992,†,14.39,3165.91
McLeod County MN  ,2847,2670,†,†,620,†,4650,†,139,†,15.28,360.95
McMinn County TN  ,4100,3806,†,70,493,386,6662,†,271,†,16.44,480.90
McMullen County TX  ,127,138,1,5,98,1,158,="0",2,†,11.04,24.00
McNairy County TN  ,2276,2022,†,17,94,324,3821,–,41,†,13.25,324.30
McPherson County KS  ,2653,2660,†,†,510,†,4528,†,157,†,15.54,341.80
McPherson County NE  ,43,38,="0",="0",="0",="0",81,="0",="0",†,6.01,13.48
McPherson County SD  ,166,149,="0",1,4,4,305,="0",1,†,7.57,41.60
Meade County KS  ,414,356,†,†,246,†,498,–,†,†,10.80,71.30
Meade County KY  ,2618,2342,†,28,163,77,4474,†,198,†,18.52,267.83
Meade County SD  ,1743,1604,158,12,125,18,2897,1,136,†,14.90,224.68
Meagher County MT  ,124,106,6,1,9,="0",199,="0",15,†,10.05,22.88
Mecklenburg County NC  ,81587,78960,675,10063,34869,62360,48207,203,4170,†,16.53,9713.55
Mecklenburg County VA  ,2315,2109,6,25,208,1923,2084,2,176,†,13.46,328.58
Mecosta County MI  ,2849,2760,66,53,151,192,4923,5,219,†,19.42,288.83
Medina County OH  ,13554,12968,21,280,619,412,24384,14,792,†,18.70,1418.33
Medina County TX  ,5657,5348,33,30,7156,194,3400,18,174,†,14.76,745.77
Meeker County MN  ,1553,1438,†,†,204,†,2700,†,42,†,15.03,198.97
Meigs County OH  ,1708,1637,="0",4,41,20,3224,="0",56,†,16.64,201.00
Meigs County TN  ,896,860,†,†,32,†,1682,†,20,†,14.33,122.50
Mellette County SD  ,253,196,399,1,="0",4,38,1,6,†,9.65,46.55
Menard County IL  ,933,893,†,†,17,†,1726,–,54,†,12.89,141.70
Menard County TX  ,149,145,="0",="0",148,3,140,="0",3,†,10.95,26.86
Mendocino County CA  ,6839,6326,907,†,5605,†,5845,†,521,†,19.24,684.34
Menifee County KY  ,530,497,–,†,17,6,992,†,9,†,16.08,63.87
Menominee County MI  ,1737,1659,106,9,71,22,3115,6,67,†,16.43,206.72
Menominee County WI  ,449,390,773,–,†,–,†,–,†,†,8.87,†
Merced County CA  ,29871,28384,306,3541,42270,1616,9306,†,1014,†,23.72,2455.45
Mercer County IL  ,1041,1047,†,†,67,†,1923,†,66,†,14.13,147.75
Mercer County KY  ,1721,1629,†,29,177,116,2832,†,187,†,15.56,215.29
Mercer County MO  ,310,283,†,†,†,†,558,†,8,†,10.04,59.09
Mercer County ND  ,666,641,54,†,32,9,1179,†,24,†,13.50,108.84
Mercer County NJ  ,28436,26574,†,7838,14107,12920,18759,†,1299,†,11.85,4642.73
Mercer County OH  ,4172,3845,9,61,187,31,7538,76,115,†,16.55,484.53
Mercer County PA  ,7744,7117,17,138,238,1575,12323,10,560,†,13.82,1092.02
Mercer County WV  ,4780,4449,8,44,90,857,7845,3,382,†,14.60,632.12
Meriwether County GA  ,1426,1387,3,16,78,1595,1011,="0",110,†,13.50,208.30
Merrick County NE  ,660,639,12,3,90,5,1177,2,10,†,11.36,114.37
Merrimack County NH  ,9747,9200,†,†,†,†,17050,†,†,†,12.69,1493.40
Mesa County CO  ,12089,11451,160,195,5415,†,16695,†,895,†,17.56,1340.38
Metcalfe County KY  ,902,755,–,3,41,19,1584,–,10,†,16.09,103.00
Miami County IN  ,3004,2773,38,†,261,132,5042,†,268,†,18.09,319.38
Miami County KS  ,2821,2747,33,†,279,74,4996,†,164,†,15.68,355.00
Miami County OH  ,7870,7410,17,187,362,341,13628,21,724,†,17.19,888.64
Miami-Dade County FL  ,183020,174229,201,3955,250359,75391,25198,127,2018,†,17.44,20484.00
Middlesex County CT  ,10775,10110,†,632,2106,1264,16080,†,754,†,11.82,1767.08
Middlesex County MA  ,112063,107000,404,27344,29723,14521,138461,154,8456,†,12.79,17133.51
Middlesex County NJ  ,67368,62923,†,37442,38153,13484,39016,†,1861,†,12.64,10308.78
Middlesex County VA  ,648,592,3,4,44,242,887,="0",60,†,14.16,87.60
Midland County MI  ,6178,5762,50,359,359,239,10722,17,194,†,18.02,662.73
Midland County TX  ,14672,13812,78,573,17263,1978,8139,17,436,†,15.85,1797.36
Mifflin County PA  ,2710,2554,5,17,182,118,4825,3,114,†,13.41,405.59
Milam County TX  ,2469,2302,7,21,2047,550,2039,3,104,†,13.11,364.00
Millard County UT  ,1476,1491,28,26,487,6,2367,3,50,†,20.57,144.26
Mille Lacs County MN  ,3384,3040,403,28,127,40,5597,†,229,†,15.13,424.64
Miller County AR  ,3590,3310,†,†,212,2510,3934,†,195,†,14.43,478.02
Miller County GA  ,520,516,="0",4,24,384,604,="0",20,†,15.53,66.70
Miller County MO  ,2613,2491,†,29,†,45,4806,†,89,†,13.39,381.10
Mills County IA  ,1310,1212,†,12,93,28,2348,†,30,†,15.39,163.91
Mills County TX  ,437,400,3,6,221,15,582,1,9,†,8.67,96.54
Milwaukee County WI  ,70154,66123,†,8267,30320,49210,43381,†,4147,†,16.39,8317.10
Miner County SD  ,192,171,="0",="0",8,5,348,="0",2,†,11.36,31.96
Mineral County CO  ,37,44,="0",="0",6,="0",73,="0",2,†,7.36,11.00
Mineral County MT  ,317,257,5,2,40,="0",492,="0",35,†,9.73,58.97
Mineral County NV  ,268,250,81,†,89,†,297,†,31,†,15.24,34.00
Mineral County WV  ,2195,1970,1,19,28,183,3893,1,40,†,14.24,292.50
Mingo County WV  ,2194,2006,="0",8,14,72,4057,="0",49,†,14.84,283.00
Minidoka County ID  ,2209,2012,18,4,1992,6,2171,3,27,†,17.48,241.41
Minnehaha County SD  ,16930,15964,1195,955,2787,3072,23386,28,1471,†,15.57,2112.81
Missaukee County MI  ,1141,1022,11,7,107,14,1958,1,65,†,18.31,118.15
Mississippi County AR  ,4218,4004,†,†,477,3722,3860,†,†,†,11.74,700.32
Mississippi County MO  ,1094,997,†,†,33,646,1377,†,†,†,12.16,171.90
Missoula County MT  ,7127,6750,731,267,476,179,11927,36,261,†,14.68,945.61
Mitchell County GA  ,1978,1916,1,26,260,2227,1304,2,74,†,13.66,285.00
Mitchell County IA  ,809,782,5,†,44,17,1503,†,19,†,14.57,109.19
Mitchell County KS  ,509,485,†,†,†,8,931,†,†,†,11.36,87.52
Mitchell County NC  ,931,796,2,13,153,4,1533,1,21,†,12.66,136.40
Mitchell County TX  ,777,703,6,9,703,107,641,="0",14,†,12.07,122.62
Mobile County AL  ,31788,30367,760,1310,2127,29666,26829,63,1400,†,18.82,3365.85
Modoc County CA  ,533,463,85,19,169,†,681,†,28,†,14.75,67.51
Moffat County CO  ,1214,1005,†,†,518,†,1593,†,56,†,17.12,129.61
Mohave County AZ  ,12237,11561,668,253,6170,281,15706,100,620,†,26.79,†
Moniteau County MO  ,1257,1168,†,†,202,†,2149,†,33,†,12.48,194.36
Monmouth County NJ  ,50236,47915,†,6127,15964,8397,65515,†,1878,†,11.27,8706.21
Mono County CA  ,814,819,37,†,883,†,656,†,†,†,17.26,94.62
Monona County IA  ,646,607,18,†,38,24,1126,†,38,†,12.00,104.43
Monongalia County WV  ,5898,5556,25,308,224,473,9960,18,446,†,15.24,751.50
Monroe County AL  ,1808,1691,†,†,†,†,†,†,†,†,16.47,212.50
Monroe County AR  ,545,506,–,†,64,573,372,–,38,†,9.98,105.33
Monroe County FL  ,4400,4171,11,128,3240,880,4039,14,259,†,13.63,†
Monroe County GA  ,2083,1992,4,21,111,1024,2784,="0",131,†,15.61,261.10
Monroe County IA  ,620,602,†,†,49,42,1083,–,42,†,14.87,82.16
Monroe County IL  ,2719,2488,†,†,†,†,4942,†,112,†,17.37,299.84
Monroe County IN  ,7520,6849,†,580,703,597,11513,†,927,†,16.07,895.16
Monroe County KY  ,978,860,†,†,129,34,1622,†,48,†,15.58,118.00
Monroe County MI  ,11407,10687,89,133,1090,1041,19456,9,276,†,19.19,1151.43
Monroe County MO  ,776,708,†,†,†,46,1328,†,†,†,11.17,132.84
Monroe County MS  ,2725,2709,1,17,51,2028,3294,="0",43,†,15.05,389.23
Monroe County NY  ,55457,52978,166,4323,15170,26243,59293,55,3185,†,12.75,8505.44
Monroe County OH  ,1007,954,1,2,10,20,1903,="0",25,†,15.56,126.00
Monroe County PA  ,12077,11396,74,543,5067,4608,12645,80,456,†,13.03,1832.04
Monroe County TN  ,3729,3314,†,†,471,164,6228,†,130,†,16.78,419.70
Monroe County WI  ,3650,3426,†,†,687,†,5888,†,201,†,13.39,528.54
Monroe County WV  ,951,878,4,5,13,18,1762,="0",27,†,14.02,130.50
Montague County TX  ,1679,1655,26,9,642,16,2541,="0",100,†,11.61,287.06
Montcalm County MI  ,5401,5027,31,56,470,65,9575,14,217,†,17.63,591.57
Monterey County CA  ,40840,38685,†,2601,62578,†,10437,†,2481,†,23.03,3453.77
Montezuma County CO  ,2112,1944,818,†,762,†,2314,†,129,†,15.97,253.94
Montgomery County AL  ,15978,15754,26,1160,2181,23857,3817,34,657,†,18.31,1757.00
Montgomery County AR  ,667,588,12,12,123,†,1075,–,29,†,11.35,110.60
Montgomery County GA  ,506,411,2,8,110,320,443,1,33,†,13.89,66.00
Montgomery County IA  ,936,867,†,†,135,†,1629,–,†,†,13.93,129.44
Montgomery County IL  ,2182,2101,†,†,85,†,4067,†,57,†,14.63,292.67
Montgomery County IN  ,3137,3012,†,†,566,69,5290,†,169,†,15.33,401.04
Montgomery County KS  ,2807,2661,225,†,541,293,3785,†,589,†,13.96,391.70
Montgomery County KY  ,2543,2358,8,20,273,107,4413,†,78,†,15.66,312.97
Montgomery County MD  ,82061,76949,†,22680,47855,33902,46599,†,7610,†,15.12,10535.80
Montgomery County MO  ,835,778,†,†,30,21,1494,†,57,†,12.18,132.47
Montgomery County MS  ,719,680,11,4,14,892,470,="0",8,†,14.42,98.99
Montgomery County NC  ,2108,1940,5,66,1373,806,1660,6,132,†,15.37,263.32
Montgomery County NY  ,4005,3555,12,62,1874,236,5146,1,229,†,14.01,539.75
Montgomery County OH  ,38977,36646,115,1723,2617,21944,45078,73,4073,†,17.37,4354.14
Montgomery County PA  ,59520,56669,177,9665,9776,15628,75895,116,4932,†,14.02,8388.29
Montgomery County TN  ,17171,16370,92,528,4012,7665,18281,195,2768,†,16.32,2055.40
Montgomery County TX  ,55399,52766,498,2986,40020,5927,55654,146,2934,†,16.20,6678.17
Montgomery County VA  ,4983,4691,9,380,493,439,7959,2,392,†,12.84,755.22
Montmorency County MI  ,478,386,13,2,18,9,803,1,18,†,17.01,50.78
Montour County PA  ,1197,1162,3,80,86,101,2021,3,65,†,11.62,203.00
Montrose County CO  ,3382,3169,†,†,2423,†,3858,†,147,†,18.08,362.40
Moody County SD  ,496,436,238,13,59,12,589,5,16,†,11.79,79.04
Moore County NC  ,6917,6592,164,146,1712,2196,8749,12,530,†,15.47,873.25
Moore County TN  ,435,431,–,†,6,27,820,†,9,†,13.12,66.00
Moore County TX  ,2653,2431,21,336,3553,82,1047,1,44,†,13.31,381.83
Mora County NM  ,237,240,2,1,439,1,34,="0",="0",†,9.23,51.66
Morehouse Parish LA  ,2050,2029,†,†,34,2677,1301,†,43,†,16.96,†
Morgan County AL  ,10136,9503,95,177,3122,2981,12769,14,481,†,16.66,1178.97
Morgan County CO  ,2854,2743,†,†,2901,†,2406,†,80,†,16.16,346.31
Morgan County GA  ,1632,1520,2,41,181,873,1947,="0",108,†,13.78,228.70
Morgan County IL  ,2623,2326,†,†,†,†,3983,†,354,†,11.66,424.43
Morgan County IN  ,5678,5338,†,†,216,76,10365,†,269,†,17.44,631.58
Morgan County KY  ,1086,943,†,†,†,23,1984,†,†,†,17.49,116.00
Morgan County MO  ,1074,990,16,10,30,21,1960,†,†,†,12.70,162.55
Morgan County OH  ,1003,902,3,4,6,72,1687,2,131,†,15.00,127.00
Morgan County TN  ,1591,1506,†,†,31,†,3014,†,22,†,14.49,213.80
Morgan County UT  ,1605,1440,5,8,88,13,2883,13,35,†,28.40,107.20
Morgan County WV  ,1203,1120,2,5,32,49,2205,="0",30,†,14.38,161.50
Morrill County NE  ,451,441,9,2,184,1,685,="0",11,†,11.37,78.46
Morris County KS  ,408,392,†,†,67,†,699,–,†,†,11.64,68.70
Morris County NJ  ,39005,36845,†,9082,12552,2439,50213,†,1347,†,11.40,6654.51
Morris County TX  ,1055,920,5,13,315,537,984,="0",121,†,12.04,163.99
Morrison County MN  ,3042,2663,†,†,141,†,5315,†,148,†,15.02,379.86
Morrow County OH  ,2721,2538,9,16,116,25,4987,4,102,†,17.13,306.94
Morrow County OR  ,1278,1096,9,6,1287,5,1022,="0",45,†,17.29,137.27
Morton County KS  ,615,672,†,†,276,32,890,†,†,†,16.29,79.00
Morton County ND  ,2395,2248,315,†,191,102,3909,†,91,†,11.71,403.66
Motley County TX  ,83,76,="0",="0",40,="0",114,="0",5,†,9.57,16.61
Moultrie County IL  ,893,803,†,†,†,†,1604,–,†,†,14.41,117.69
Mountrail County ND  ,1026,1007,1053,†,108,†,820,†,40,†,12.37,167.00
Mower County MN  ,3343,3203,†,†,1428,398,4142,†,218,†,14.33,456.87
Muhlenberg County KY  ,2566,2314,†,19,94,119,4496,†,141,†,16.61,296.86
Multnomah County OR  ,46196,44313,680,7243,20378,7687,46140,1149,7232,†,19.01,4760.09
Murray County GA  ,3850,3621,10,23,1808,24,5536,2,68,†,16.94,441.10
Murray County MN  ,546,532,†,17,45,12,993,–,†,†,13.72,78.55
Murray County OK  ,1422,1259,677,16,218,51,1541,5,173,†,17.08,156.99
Muscatine County IA  ,3696,3611,†,77,2225,188,4606,†,187,†,12.96,563.60
Muscogee County GA  ,16139,15504,65,781,2623,18507,8039,74,1554,†,16.52,1915.30
Muskegon County MI  ,13965,13364,163,210,1894,5102,18757,22,1181,†,17.96,1521.57
Muskingum County OH  ,7361,7072,17,76,167,503,12605,9,1056,†,17.89,806.77
Muskogee County OK  ,6898,6567,4173,76,1109,1310,5074,12,1711,†,17.43,772.70
Musselshell County MT  ,347,319,15,2,31,7,586,="0",25,†,12.48,53.35
Nacogdoches County TX  ,5791,5447,24,129,3702,2240,4862,3,278,†,13.96,804.80
Nance County NE  ,379,339,5,1,24,4,680,="0",4,†,11.20,64.11
Nantucket County MA  ,814,769,2,26,443,175,881,†,54,†,11.48,137.91
Napa County CA  ,10570,9976,†,1684,11384,†,6158,†,770,†,21.68,947.69
Nash County NC  ,8045,7341,116,134,1946,7665,5018,14,493,†,16.48,933.56
Nassau County FL  ,5979,5567,28,81,645,755,9521,10,506,†,17.41,†
Nassau County NY  ,106111,98972,339,25295,50437,25231,100499,384,2898,†,13.11,15644.63
Natchitoches Parish LA  ,3348,3319,56,55,148,3685,2568,†,138,†,13.66,488.09
Natrona County WY  ,6851,6467,122,110,1661,196,10839,16,374,†,14.19,938.55
Navajo County AZ  ,9377,8784,8350,†,†,†,†,†,†,†,18.29,†
Navarro County TX  ,5276,4719,29,49,4184,1306,3973,171,283,†,13.95,716.49
Nelson County KY  ,3888,3524,†,61,333,477,6209,†,325,†,17.68,419.18
Nelson County ND  ,235,212,6,†,17,6,404,–,†,†,8.73,51.20
Nelson County VA  ,986,912,6,15,137,238,1413,="0",89,†,13.22,143.52
Nemaha County KS  ,997,924,†,†,47,†,1792,†,52,†,12.20,157.50
Nemaha County NE  ,598,609,3,5,34,10,1135,="0",20,†,13.06,92.41
Neosho County KS  ,1409,1293,†,†,208,†,2358,†,73,†,14.39,187.80
Neshoba County MS  ,2243,2200,385,†,†,†,†,†,†,†,16.75,†
Ness County KS  ,226,210,†,–,106,†,317,–,†,†,9.01,48.40
Nevada County AR  ,740,648,†,†,†,528,757,–,†,†,11.60,119.61
Nevada County CA  ,7376,6547,†,173,2650,†,9992,†,635,†,20.10,692.76
New Castle County DE  ,40114,38314,†,4090,13694,26656,31385,†,2293,†,14.91,5270.20
New Hanover County NC  ,14114,13403,90,466,3518,5595,16734,31,1083,†,15.43,1782.97
New Haven County CT  ,63962,60187,†,5214,35386,21255,58764,†,3071,†,12.77,9736.10
New Kent County VA  ,1651,1505,37,31,164,317,2449,2,156,†,†,†
New London County CT  ,19571,18925,†,1792,6612,2877,24382,†,2384,†,12.36,3113.73
New Madrid County MO  ,1320,1240,†,†,51,617,1817,†,67,†,11.52,222.22
New York County NY  ,85839,88331,1044,20051,79195,41059,27999,605,4217,†,13.70,12711.03
Newaygo County MI  ,3891,3668,62,52,750,99,6480,8,108,†,19.66,384.52
Newberry County SC  ,3131,3020,31,26,905,2136,2814,6,233,†,14.04,438.00
Newport County RI  ,4755,4547,58,171,961,534,7015,17,546,†,11.99,780.52
Newport News city VA  ,14710,14133,80,733,3718,15338,7095,86,1793,†,16.09,1797.57
Newton County AR  ,577,528,†,†,20,†,1044,†,†,†,10.73,102.98
Newton County GA  ,10061,9621,20,143,1646,10851,6175,17,830,†,15.63,1301.80
Newton County IN  ,1149,1090,†,†,197,†,1986,†,33,†,15.04,148.85
Newton County MO  ,4788,4514,414,145,856,127,7202,†,362,†,14.15,657.16
Newton County MS  ,1881,1890,81,23,53,1491,2102,1,20,†,15.04,267.62
Newton County TX  ,1004,909,9,7,63,478,1295,="0",61,†,11.90,160.74
Nez Perce County ID  ,2730,2618,544,34,233,27,4202,12,296,†,16.27,328.68
Niagara County NY  ,14407,14074,562,348,1348,3418,21220,13,1572,†,14.47,1968.13
Nicholas County KY  ,599,595,†,3,47,6,1125,–,12,†,16.83,70.95
Nicholas County WV  ,1960,1835,1,14,14,17,3731,="0",18,†,13.51,281.00
Nicollet County MN  ,2662,2455,†,82,420,407,4039,†,152,†,16.81,304.36
Niobrara County WY  ,453,425,14,3,68,2,788,1,2,†,12.66,69.37
Noble County IN  ,3728,3572,†,†,1458,31,5654,†,111,†,16.13,452.71
Noble County OH  ,843,850,2,7,12,1,1647,="0",24,†,15.02,112.68
Noble County OK  ,1156,1051,341,17,131,37,1468,4,209,†,14.63,150.84
Nobles County MN  ,2177,2127,†,365,1861,223,1758,†,86,†,14.05,306.25
Nodaway County MO  ,1330,1268,†,†,†,†,2481,†,†,†,10.32,251.74
Nolan County TX  ,1653,1512,5,9,1577,170,1346,="0",58,†,12.79,247.46
Nome Census Area AK  ,1411,1243,2447,6,5,1,88,4,103,†,11.70,226.90
Norfolk city VA  ,16045,15380,126,727,2744,18873,6926,89,1940,†,13.94,†
Norfolk County MA  ,51855,49895,165,11753,6110,7911,71776,145,3890,†,13.40,7594.10
Norman County MN  ,580,536,30,†,109,10,891,†,74,†,13.00,85.86
North Slope Borough AK  ,1094,1050,1638,126,9,16,51,70,234,†,13.28,161.47
Northampton County NC  ,1608,1508,14,24,115,2461,399,1,102,†,15.93,195.55
Northampton County PA  ,22038,20937,50,1378,9339,3745,27064,42,1357,†,15.37,2855.76
Northampton County VA  ,877,791,4,16,315,768,510,1,54,†,†,†
Northumberland County PA  ,5681,5388,11,47,693,258,9746,4,310,†,14.91,753.46
Northumberland County VA  ,677,625,="0",4,81,506,667,3,41,†,12.55,†
Northwest Arctic Borough AK  ,1109,1022,1977,3,4,4,63,1,79,†,15.97,133.47
Norton city VA  ,393,396,="0",5,16,52,663,="0",53,†,13.24,59.57
Norton County KS  ,393,385,†,†,20,11,734,†,9,†,12.08,64.40
Nottoway County VA  ,1119,1046,8,12,168,915,969,1,92,†,14.36,†
Nowata County OK  ,919,904,705,3,56,45,921,3,90,†,14.97,121.74
Noxubee County MS  ,867,768,1,6,18,1585,12,="0",13,†,15.66,110.42
Nuckolls County NE  ,362,313,4,="0",21,3,637,2,8,†,11.32,59.62
Nueces County TX  ,32838,30804,98,987,47334,2111,12254,51,807,†,15.82,4022.80
Nye County NV  ,2566,2466,78,†,1332,†,3157,†,161,†,18.36,274.00
O'Brien County IA  ,1215,1071,†,†,296,33,1887,†,35,†,13.57,168.52
Oakland County MI  ,93463,89654,382,15167,10825,36783,113991,174,5795,†,18.10,10124.54
Obion County TN  ,2596,2525,†,24,359,818,3843,†,70,†,14.53,352.50
Ocean County NJ  ,35876,33733,†,1573,12985,3482,50109,†,1266,†,12.01,5815.93
Oceana County MI  ,1588,1565,8,="0",1209,17,1844,="0",75,†,16.99,185.56
Ochiltree County TX  ,1204,1126,4,10,1679,5,603,2,27,†,11.75,198.22
Oconee County GA  ,3893,3610,6,419,555,338,5937,8,240,†,16.10,466.10
Oconee County SC  ,5358,5047,15,68,1000,1000,7886,3,433,†,13.80,754.00
Oconto County WI  ,2452,2261,76,†,179,†,4316,†,110,†,13.34,353.29
Ogemaw County MI  ,1076,1083,15,10,53,13,2021,3,44,†,19.10,113.05
Oglala Lakota County SD  ,770,728,1453,†,†,†,†,†,†,†,14.17,†
Ogle County IL  ,4487,4256,†,†,1537,†,6712,†,320,†,14.31,610.92
Oglethorpe County GA  ,1071,1041,1,28,195,372,1421,1,94,†,13.39,157.70
Ohio County IN  ,391,379,–,8,10,†,739,–,10,†,15.17,50.77
Ohio County KY  ,2272,2072,†,†,344,33,3899,†,57,†,17.27,251.50
Ohio County WV  ,2759,2628,8,36,50,360,4679,2,252,†,13.66,394.50
Okaloosa County FL  ,15859,15234,111,593,2976,3775,20895,113,2630,†,16.63,1870.00
Okanogan County WA  ,5578,5458,984,†,2754,†,6174,†,479,†,19.65,561.59
Okeechobee County FL  ,3480,3136,72,48,2620,613,3035,4,224,†,16.06,412.00
Okfuskee County OK  ,1069,984,707,2,73,78,919,3,271,†,14.45,142.10
Oklahoma County OK  ,72097,69814,6437,3898,40198,26555,55424,386,9013,†,18.37,7724.17
Okmulgee County OK  ,3431,3189,1938,23,253,535,3057,7,807,†,15.94,415.18
Oktibbeha County MS  ,2679,2496,3,172,50,3471,1475,4,="0",†,17.31,315.17
Oldham County KY  ,6351,6120,†,302,739,292,10715,†,405,†,17.79,710.44
Oldham County TX  ,477,424,2,5,233,20,614,="0",27,†,7.44,121.12
Oliver County ND  ,106,120,5,–,5,2,209,–,5,†,10.27,22.00
Olmsted County MN  ,12333,11576,†,1813,1892,2745,16336,†,1013,†,15.46,1546.24
Oneida County ID  ,562,539,="0",2,44,8,1032,="0",15,†,16.37,67.26
