ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
DeWitt County TX  ,DeWitt County,DeWitt County,17,21,1,3,3,3,9,9,5,5,1275,1258,1123,1093,218,229,186,204,893,874,775,757,1,1,="0",="0",36,40,31,30,12.12,11.90
Dickens County TX  ,Dickens County,Dickens County,2,2,="0",="0",="0",="0",1,1,="0",="0",82,85,73,72,5,2,6,7,87,98,97,113,="0",="0",="0",="0",3,3,3,2,9.29,9.48
Dickenson County VA  ,Dickenson County,Dickenson County,5,5,="0",="0",2,="0",2,2,2,3,4,5,6,8,12,11,7,8,1113,1139,965,1001,="0",="0",="0",="0",10,8,5,4,15.37,13.60
Dickey County ND  ,Dickey County,Dickey County,5,5,†,†,8,6,7,†,†,†,26,30,24,22,†,†,7,†,402,399,351,336,†,†,†,†,†,†,†,†,13.06,13.06
Dickinson County IA  ,Dickinson County,Dickinson County,9,9,†,†,†,†,†,†,†,†,59,57,41,45,†,†,†,†,1390,1414,1239,1230,–,–,–,–,41,46,†,27,14.49,14.23
Dickinson County KS  ,Dickinson County,Dickinson County,18,18,†,†,†,†,†,†,†,†,130,119,113,113,†,†,†,†,1624,1649,1587,1596,†,†,†,†,†,63,†,†,14.02,13.82
Dickinson County MI  ,Dickinson County,Dickinson County,15,13,9,9,5,8,16,16,11,14,49,47,39,38,4,1,5,1,1757,1745,1689,1694,="0",="0",5,3,80,70,62,66,17.04,19.11
Dickson County TN  ,Dickson County,Dickson County,16,15,†,†,†,†,†,†,†,†,261,230,252,238,233,251,201,228,3723,3753,3362,3413,†,†,–,–,133,113,131,119,14.96,15.09
Dillingham Census Area AK  ,Dillingham Census Area,Dillingham Census Area,11,10,426,420,381,384,="0",="0",2,2,7,8,5,3,="0",="0",="0",="0",31,31,36,31,1,="0",="0",="0",90,83,112,98,11.84,11.06
Dillon County SC  ,Dillon County,Dillon County,12,12,71,65,64,70,12,16,4,4,107,114,135,136,1500,1491,1487,1491,1149,1166,1031,1044,2,2,1,1,141,132,139,136,16.89,17.57
Dimmit County TX  ,Dimmit County,Dimmit County,4,5,="0",2,="0",="0",3,6,4,5,1036,1029,1038,1047,6,4,5,5,63,57,47,53,="0",="0",1,="0",4,1,4,4,15.14,15.59
Dinwiddie County VA  ,Dinwiddie County,Dinwiddie County,9,9,4,9,3,6,4,6,6,10,150,141,123,129,753,730,723,743,1192,1221,1140,1165,5,7,1,="0",113,107,119,120,15.90,16.09
District of Columbia DC  ,District of Columbia,District of Columbia,227,226,†,†,†,†,†,†,†,†,7315,7055,6842,6588,29692,29581,29322,29521,†,†,†,†,†,†,†,†,†,†,†,†,12.99,12.74
Divide County ND  ,Divide County,Divide County,2,2,4,5,†,†,2,–,†,–,12,7,11,8,–,†,–,–,169,159,164,151,†,†,5,4,†,†,–,†,10.97,10.03
Dixie County FL  ,Dixie County,Dixie County,11,9,1,3,="0",1,4,4,3,4,32,26,47,49,84,78,86,80,938,931,912,898,1,="0",="0",="0",43,43,36,35,18.07,18.08
Dixon County NE  ,Dixon County,Dixon County,6,6,5,4,4,2,2,="0",2,2,27,21,14,13,10,10,6,4,360,345,292,300,="0",="0",="0",="0",3,3,="0",2,10.81,10.58
DoÃƒÂ±a Ana County NM  ,DoÃƒÂ±a Ana County,DoÃƒÂ±a Ana County,79,77,108,111,116,113,106,119,98,125,17022,16997,16328,16375,358,380,284,330,2781,2874,2487,2553,55,54,56,53,79,4,94,1,16.18,15.95
Doddridge County WV  ,Doddridge County,Doddridge County,4,4,†,1,–,="0",†,2,†,1,†,3,†,2,†,5,†,5,577,609,511,529,–,="0",†,2,†,8,†,13,12.19,12.83
Dodge County GA  ,Dodge County,Dodge County,7,7,3,3,2,1,6,7,3,2,75,73,58,58,589,556,562,560,932,970,874,899,2,3,="0",="0",59,46,50,45,14.82,15.00
Dodge County MN  ,Dodge County,Dodge County,8,8,†,†,†,†,†,†,†,†,198,177,177,180,18,14,14,14,1759,1755,1700,1702,–,–,–,†,41,36,48,49,16.10,16.16
Dodge County NE  ,Dodge County,Dodge County,21,21,12,15,9,13,18,17,9,11,833,787,793,777,33,41,37,40,2237,2284,2112,2135,12,10,9,4,46,44,30,33,14.60,14.62
Dodge County WI  ,Dodge County,Dodge County,40,38,†,†,†,†,†,†,†,†,671,629,642,627,†,†,†,†,5017,4936,4654,4572,†,†,†,†,177,150,158,144,14.64,14.94
Dolores County CO  ,Dolores County,Dolores County,3,3,†,†,†,†,†,†,†,†,12,14,3,4,†,†,†,†,134,141,93,105,†,†,†,†,†,3,†,†,12.85,12.68
Doniphan County KS  ,Doniphan County,Doniphan County,9,9,†,†,†,†,†,†,†,†,†,24,20,†,†,†,12,15,626,642,622,606,†,†,†,†,26,22,†,27,13.09,11.62
Donley County TX  ,Donley County,Donley County,4,4,1,1,="0",="0",="0",="0",1,="0",38,36,47,40,20,21,25,25,223,229,202,226,="0",="0",2,2,11,10,6,7,9.81,9.84
Dooly County GA  ,Dooly County,Dooly County,4,3,3,3,="0",="0",6,3,1,1,114,122,105,110,438,477,465,471,64,67,49,48,="0",="0",="0",="0",12,10,17,13,16.09,16.48
Door County WI  ,Door County,Door County,17,17,†,†,†,†,†,†,†,†,157,137,121,110,†,†,†,†,1504,1538,1428,1489,†,†,†,†,†,†,†,†,11.53,11.82
Dorchester County MD  ,Dorchester County,Dorchester County,13,13,†,†,†,†,45,33,†,†,209,203,184,181,993,1010,905,907,1028,1091,1030,1034,†,†,†,†,161,151,172,172,12.16,13.12
Dorchester County SC  ,Dorchester County,Dorchester County,31,31,62,56,70,72,239,225,223,216,1113,1055,1039,962,4497,4552,4372,4293,7775,7812,7393,7406,36,36,38,38,887,829,846,791,15.91,16.54
Dougherty County GA  ,Dougherty County,Dougherty County,21,24,29,35,26,28,34,31,29,32,177,180,201,194,6560,6750,6423,6590,482,509,365,402,10,7,7,7,105,94,101,91,16.72,16.50
Douglas County CO  ,Douglas County,Douglas County,92,92,†,†,†,†,1649,1483,1754,1673,5019,4993,4841,4785,510,484,422,397,25971,26158,24187,24352,†,†,†,†,1696,1611,1689,1595,19.32,19.89
Douglas County GA  ,Douglas County,Douglas County,35,35,18,21,18,18,148,149,184,180,2189,2039,2036,1929,7229,7064,6892,6859,3384,3582,3103,3286,28,32,28,24,628,593,556,521,16.06,16.21
Douglas County IL  ,Douglas County,Douglas County,11,10,–,–,–,†,†,†,†,†,188,196,199,187,†,†,†,†,1325,1345,1202,1207,†,†,–,–,28,29,30,34,13.46,13.59
Douglas County KS  ,Douglas County,Douglas County,29,29,209,216,176,202,245,249,†,†,693,670,651,591,422,421,361,372,5627,5761,5312,5317,†,†,†,†,661,642,622,588,14.45,14.37
Douglas County MN  ,Douglas County,Douglas County,20,19,†,†,†,†,†,†,†,†,87,87,92,70,†,†,†,†,2751,2670,2557,2542,†,†,†,†,60,56,82,75,15.21,15.35
Douglas County MO  ,Douglas County,Douglas County,5,5,–,–,†,†,†,†,†,†,16,†,†,†,†,–,†,†,786,713,710,648,†,†,–,–,12,10,†,†,14.59,14.21
Douglas County NE  ,Douglas County,Douglas County,196,194,312,298,249,286,2687,2466,2575,2349,10353,10006,9829,9475,7436,7373,7213,7087,25219,25128,23286,23118,92,94,79,82,2278,2173,2378,2269,14.82,15.21
Douglas County NV  ,Douglas County,Douglas County,15,14,101,105,†,87,41,43,37,35,706,677,591,589,†,†,†,†,2019,2078,1827,1904,†,†,†,†,188,188,153,169,17.33,18.72
Douglas County OR  ,Douglas County,Douglas County,48,48,129,129,122,121,42,56,64,61,696,662,699,651,23,28,37,41,5912,5814,5499,5502,18,22,15,15,420,433,460,463,18.78,18.96
Douglas County SD  ,Douglas County,Douglas County,6,6,4,8,1,1,="0",="0",="0",="0",1,="0",6,5,4,3,1,3,148,154,122,125,="0",="0",="0",="0",3,2,1,="0",9.51,9.60
Douglas County WA  ,Douglas County,Douglas County,21,21,†,†,22,†,†,†,†,†,2070,1999,1919,1873,†,†,†,†,1701,1708,1681,1675,†,†,†,†,86,†,104,†,17.71,18.02
Douglas County WI  ,Douglas County,Douglas County,15,14,59,73,71,86,†,†,†,†,71,62,61,51,†,†,69,76,2818,2851,2644,2723,†,†,†,†,132,112,134,100,14.67,14.70
Drew County AR  ,Drew County,Drew County,8,8,†,†,†,†,18,17,†,†,70,66,78,77,534,508,476,476,946,979,915,939,†,†,†,†,†,†,†,†,12.80,13.05
Dubois County IN  ,Dubois County,Dubois County,18,18,†,†,†,†,†,†,†,†,521,499,531,508,†,†,†,†,3025,3047,2859,2894,†,†,†,†,51,†,51,†,17.59,17.75
Dubuque County IA  ,Dubuque County,Dubuque County,25,26,†,†,†,†,†,†,†,†,326,308,323,311,526,540,498,497,5658,5698,5355,5453,†,†,†,†,329,302,303,281,13.67,13.60
Duchesne County UT  ,Duchesne County,Duchesne County,13,13,109,101,104,84,5,4,6,8,157,151,122,121,12,10,9,8,1829,1817,1797,1817,5,5,5,3,67,48,63,44,†,21.51
Dukes County MA  ,Dukes County,Dukes County,8,8,28,29,26,23,10,9,13,15,190,172,185,163,40,37,35,41,825,866,795,832,4,3,="0",="0",65,60,80,85,9.01,9.01
Dundy County NE  ,Dundy County,Dundy County,2,2,2,="0",2,="0",="0",="0",1,="0",21,24,9,14,2,2,2,2,130,132,116,111,="0",="0",="0",="0",2,2,1,1,10.02,10.18
Dunklin County MO  ,Dunklin County,Dunklin County,21,21,†,†,†,†,†,†,†,†,324,327,328,339,†,†,†,†,1946,1986,1867,1902,†,†,†,†,†,†,†,†,13.22,13.59
Dunn County ND  ,Dunn County,Dunn County,3,4,25,26,25,26,†,†,†,†,†,6,†,10,†,†,†,†,†,204,†,195,–,†,†,4,†,6,†,5,10.99,9.49
Dunn County WI  ,Dunn County,Dunn County,17,17,†,†,†,†,†,†,153,†,78,75,84,85,54,†,†,†,2837,2816,2619,2610,†,†,†,†,99,97,73,†,15.58,15.91
DuPage County IL  ,DuPage County,DuPage County,259,259,†,†,†,†,9906,9443,9281,8902,17790,17814,17202,16923,4984,4994,4736,4669,40148,40882,37300,37963,†,†,†,†,2878,2837,2665,2682,14.75,14.95
Duplin County NC  ,Duplin County,Duplin County,13,16,46,44,35,34,18,17,15,16,2148,2134,1932,1940,1152,1172,1063,1106,1660,1679,1571,1576,4,4,4,5,110,95,117,107,15.74,15.97
Durham County NC  ,Durham County,Durham County,71,70,71,77,69,79,534,553,465,473,6160,5882,5962,5786,9363,9499,9248,9397,5379,5294,5164,4946,16,15,18,18,810,826,893,846,15.25,15.24
Dutchess County NY  ,Dutchess County,Dutchess County,76,77,16,19,11,14,653,654,623,660,3721,3565,3572,3385,2442,2452,2343,2380,12633,13019,12021,12398,27,25,20,19,697,645,694,649,13.60,13.87
Duval County FL  ,Duval County,Duval County,210,216,192,176,211,182,3041,3014,2798,2725,8281,7695,7893,7253,28796,28744,28040,27954,23115,23545,22109,22392,150,135,175,155,3231,3149,3076,3000,18.67,17.93
Duval County TX  ,Duval County,Duval County,9,9,1,="0",1,1,3,3,1,2,1307,1280,1227,1203,1,1,="0",="0",51,42,45,43,="0",="0",="0",="0",="0",1,3,2,13.37,13.83
Dyer County TN  ,Dyer County,Dyer County,12,12,†,†,†,†,†,†,†,†,172,165,142,136,668,690,573,581,2434,2466,2375,2412,–,–,–,–,99,98,118,111,15.73,16.18
Eagle County CO  ,Eagle County,Eagle County,23,21,†,†,†,†,†,†,†,†,2206,2227,2041,2016,†,†,†,†,1973,1982,1769,1767,†,†,†,†,75,70,78,76,14.70,15.25
Early County GA  ,Early County,Early County,3,3,1,1,1,1,7,7,9,8,28,30,26,26,705,729,732,753,285,325,217,243,="0",="0",="0",="0",20,15,21,20,12.09,12.78
East Baton Rouge Parish LA  ,East Baton Rouge Parish,East Baton Rouge Parish,125,123,†,†,†,†,†,†,†,†,2209,1993,2028,1893,21096,21402,21052,20996,6820,6758,6705,6801,†,†,†,†,†,†,†,†,17.50,12.10
East Carroll Parish LA  ,East Carroll Parish,East Carroll Parish,3,3,–,–,–,–,–,†,–,–,–,†,†,3,521,533,492,508,†,†,†,–,–,–,–,–,–,–,–,–,19.30,16.85
East Feliciana Parish LA  ,East Feliciana Parish,East Feliciana Parish,9,9,†,†,†,†,†,†,†,†,†,7,†,†,592,622,588,645,371,389,344,344,†,†,†,†,†,†,11,12,16.29,13.65
Eastland County TX  ,Eastland County,Eastland County,16,16,5,6,7,8,13,12,9,6,328,346,346,352,24,21,18,25,1042,1039,997,990,="0",="0",="0",="0",32,28,21,26,10.92,10.91
Eaton County MI  ,Eaton County,Eaton County,52,46,39,41,37,32,204,190,185,169,651,609,701,624,758,731,662,635,6854,6884,6489,6518,12,17,12,14,451,430,444,395,17.77,18.21
Eau Claire County WI  ,Eau Claire County,Eau Claire County,34,36,†,†,†,†,570,†,565,548,386,354,362,329,†,168,156,152,6008,6015,5459,5505,†,†,†,†,346,312,348,335,14.87,15.12
Echols County GA  ,Echols County,Echols County,2,2,6,4,5,5,1,3,="0",="0",186,171,200,186,8,9,11,12,230,232,182,186,="0",="0",="0",="0",3,6,8,9,14.26,13.90
Ector County TX  ,Ector County,Ector County,48,48,45,49,57,51,158,163,149,156,13052,12643,12611,12226,670,675,673,629,3667,3583,3354,3238,40,33,43,31,191,169,170,160,16.45,15.83
Eddy County ND  ,Eddy County,Eddy County,3,3,9,12,†,12,†,†,†,†,9,12,5,6,†,†,†,†,146,154,127,127,†,†,†,†,2,5,4,7,7.65,†
Eddy County NM  ,Eddy County,Eddy County,26,26,51,49,51,51,36,34,30,33,3309,3296,3325,3304,82,84,75,74,2321,2176,2276,2142,14,13,10,13,29,35,28,24,16.88,16.66
Edgar County IL  ,Edgar County,Edgar County,18,18,†,–,†,†,†,†,†,†,†,†,†,†,†,†,†,†,1480,1494,1378,1409,†,–,†,–,†,†,†,†,13.77,13.81
Edgecombe County NC  ,Edgecombe County,Edgecombe County,19,19,3,3,5,7,7,6,7,8,406,406,365,364,2611,2688,2448,2474,1190,1189,1121,1161,2,="0",4,3,111,99,101,86,15.87,15.48
Edgefield County SC  ,Edgefield County,Edgefield County,11,10,5,2,4,4,9,9,13,9,106,88,128,121,838,854,778,805,1165,1151,1047,986,="0",="0",3,3,78,72,72,65,14.56,14.38
Edmonson County KY  ,Edmonson County,Edmonson County,5,5,†,†,†,†,4,4,6,7,20,19,20,25,†,†,†,†,990,973,890,893,–,–,–,–,20,21,21,21,17.03,16.81
Edmunds County SD  ,Edmunds County,Edmunds County,13,13,3,3,="0",2,1,1,4,9,17,19,18,16,2,2,="0",="0",337,320,330,312,="0",="0",="0",="0",5,5,5,5,10.69,10.75
Edwards County IL  ,Edwards County,Edwards County,3,3,–,–,–,–,†,†,†,3,†,†,†,†,†,†,†,†,444,454,446,434,–,–,–,–,12,15,†,7,14.56,14.78
Edwards County KS  ,Edwards County,Edwards County,3,3,†,†,†,†,†,–,†,–,71,62,61,38,2,–,†,–,127,139,127,152,†,–,†,–,9,†,†,†,10.26,11.10
Edwards County TX  ,Edwards County,Edwards County,2,2,="0",="0",="0",="0",="0",="0",="0",="0",171,168,124,120,="0",1,="0",2,59,47,64,60,="0",="0",="0",="0",="0",1,2,3,10.99,8.68
Effingham County GA  ,Effingham County,Effingham County,13,13,6,1,12,6,49,44,62,57,457,425,442,405,992,914,910,853,4612,4570,4267,4182,="0",1,1,5,301,278,270,247,15.73,15.51
Effingham County IL  ,Effingham County,Effingham County,17,17,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,2464,2526,2288,2331,–,–,†,†,†,†,†,†,14.40,14.65
El Dorado County CA  ,El Dorado County,El Dorado County,66,65,†,†,†,†,770,757,714,†,3160,3034,3046,2895,†,†,†,†,10011,9853,9408,9297,†,†,†,†,870,831,822,783,22.18,22.33
El Paso County CO  ,El Paso County,El Paso County,227,227,†,†,†,†,1357,1322,1549,1526,15347,15044,14535,14158,4086,4146,3837,3901,36134,36032,33557,33451,†,†,†,†,4504,4345,4527,4363,16.95,17.06
El Paso County TX  ,El Paso County,El Paso County,278,276,167,163,166,170,599,592,561,558,81685,82130,77887,78491,2040,2080,1796,1886,5146,5063,4958,4816,181,190,172,147,800,773,814,758,15.67,16.01
Elbert County CO  ,Elbert County,Elbert County,17,17,†,†,†,†,†,†,†,†,155,156,152,161,†,†,†,†,1425,1486,1400,1384,†,†,†,†,†,47,†,†,15.28,15.40
Elbert County GA  ,Elbert County,Elbert County,5,5,2,1,2,2,13,13,10,7,131,138,163,165,529,547,542,539,788,806,758,754,="0",="0",="0",="0",59,56,59,55,15.66,15.79
Elk County KS  ,Elk County,Elk County,3,3,†,3,†,8,†,†,†,†,†,†,†,†,†,†,†,†,204,204,199,199,†,†,†,†,†,7,†,†,9.36,8.94
Elk County PA  ,Elk County,Elk County,10,10,3,2,="0",="0",7,6,8,6,40,34,28,26,13,12,5,5,1685,1680,1540,1578,1,1,2,="0",40,36,38,37,13.95,13.58
Elkhart County IN  ,Elkhart County,Elkhart County,57,57,†,†,†,†,†,193,199,205,5543,5442,5248,5156,1402,1410,1375,1348,10473,10701,9966,10131,†,†,†,†,1005,989,962,940,17.55,17.23
Elko County NV  ,Elko County,Elko County,37,36,307,294,308,294,†,†,†,†,1617,1607,1561,1514,†,†,†,†,3112,3131,2878,2945,†,†,†,†,†,†,†,†,18.20,17.80
Elliott County KY  ,Elliott County,Elliott County,4,4,†,†,†,†,–,†,–,†,†,8,†,4,†,†,†,†,540,548,497,502,–,–,–,–,†,†,†,†,14.37,14.28
Ellis County KS  ,Ellis County,Ellis County,10,10,†,†,†,†,†,†,†,†,83,157,80,153,†,†,†,29,1855,1756,1691,1570,–,–,–,†,72,88,69,77,16.55,16.86
Ellis County OK  ,Ellis County,Ellis County,6,6,†,20,†,8,†,1,†,3,62,63,54,47,†,4,†,4,273,280,342,345,–,="0",–,="0",8,9,6,5,11.73,10.83
Ellis County TX  ,Ellis County,Ellis County,60,61,80,73,74,75,126,116,146,150,7291,7087,6789,6589,2538,2358,2421,2346,9087,8943,8505,8497,35,27,30,31,519,466,519,465,15.18,14.96
Ellsworth County KS  ,Ellsworth County,Ellsworth County,6,6,†,†,†,†,†,†,†,†,33,34,18,17,†,†,†,†,439,442,444,453,†,†,†,†,11,14,†,14,12.48,12.90
Elmore County AL  ,Elmore County,Elmore County,18,20,23,23,19,18,60,59,46,48,282,250,268,264,1872,1814,1758,1743,4479,4536,4073,4181,3,4,4,4,135,175,129,147,18.87,19.83
Elmore County ID  ,Elmore County,Elmore County,17,16,†,18,†,15,†,45,†,45,596,542,560,555,†,65,58,62,1608,1587,1502,1464,†,13,†,7,88,89,100,93,19.27,19.02
Emanuel County GA  ,Emanuel County,Emanuel County,6,6,2,1,2,="0",16,14,14,13,164,157,168,163,893,910,908,956,1060,1068,976,978,="0",="0",1,1,76,73,52,58,15.06,15.36
Emery County UT  ,Emery County,Emery County,10,10,4,4,2,4,1,1,2,4,95,89,88,89,4,3,3,5,1127,1113,951,958,1,2,="0",="0",5,6,9,9,†,17.39
Emmet County IA  ,Emmet County,Emmet County,4,4,†,†,†,†,†,†,†,†,162,168,151,145,†,19,8,†,584,590,552,584,–,–,–,–,22,20,13,17,13.39,13.46
Emmet County MI  ,Emmet County,Emmet County,16,16,109,110,91,95,19,16,22,24,42,44,32,30,15,10,17,20,2045,2119,1904,1939,2,2,3,2,173,154,161,151,16.37,16.51
Emmons County ND  ,Emmons County,Emmons County,8,8,†,†,†,6,†,†,†,†,†,†,†,†,†,†,†,†,257,267,254,238,†,†,†,†,†,†,†,†,8.79,8.82
Emporia city VA  ,Emporia city,Emporia city,1,1,1,1,1,="0",7,7,4,3,16,13,9,10,248,236,240,261,89,88,90,91,="0",="0",="0",="0",1,2,5,6,13.24,12.87
Erath County TX  ,Erath County,Erath County,17,17,11,13,15,17,29,22,24,15,1167,1144,1115,1106,24,26,29,27,1761,1746,1689,1645,="0",="0",="0",="0",54,44,65,56,13.36,13.49
Erie County NY  ,Erie County,Erie County,217,216,552,578,611,604,3304,3133,3130,2976,5975,5752,5816,5642,12587,12566,12534,12530,39743,40083,37743,38095,43,42,45,39,2257,2096,2259,2130,12.76,13.16
Erie County OH  ,Erie County,Erie County,28,27,13,16,15,13,26,33,44,44,345,329,416,363,713,706,681,668,5024,5029,4775,4750,4,5,5,6,549,555,523,537,18.31,18.26
Erie County PA  ,Erie County,Erie County,69,72,37,44,35,48,488,472,468,461,1203,1197,1176,1201,2566,2678,2474,2597,14640,14996,13443,13621,15,13,8,7,754,642,711,599,14.40,14.43
Escambia County AL  ,Escambia County,Escambia County,15,18,99,114,95,98,11,8,10,7,59,53,59,55,1047,1080,1105,1138,1436,1462,1440,1433,3,="0",2,1,38,50,35,44,17.02,17.09
Escambia County FL  ,Escambia County,Escambia County,73,73,155,150,120,121,510,497,490,513,1439,1297,1304,1188,7104,7095,6950,6974,10141,10271,9074,9338,61,65,57,61,1438,1403,1449,1413,14.64,14.77
Esmeralda County NV  ,Esmeralda County,Esmeralda County,3,3,2,1,3,1,†,="0",†,="0",16,14,11,13,†,2,†,2,20,21,20,20,†,1,†,="0",†,="0",†,="0",14.60,10.71
Essex County MA  ,Essex County,Essex County,222,222,100,97,74,71,2483,2411,2404,2333,19851,19199,18586,17908,2127,2060,1985,1947,33183,33928,31737,32424,30,30,32,34,1440,1407,1440,1397,13.10,12.95
Essex County NJ  ,Essex County,Essex County,242,243,†,†,†,†,†,†,†,†,20572,17941,19880,17078,27138,29169,26221,28666,16630,17075,15525,†,†,†,†,†,†,†,†,†,13.06,12.92
Essex County NY  ,Essex County,Essex County,17,17,2,4,4,5,14,13,16,20,23,21,7,9,17,13,17,13,1999,1992,1969,1991,="0",="0",="0",1,30,25,27,26,9.26,9.68
Essex County VA  ,Essex County,Essex County,4,4,7,7,1,1,7,10,9,13,40,29,24,22,370,378,358,352,241,243,222,238,1,="0",="0",="0",58,47,65,66,12.59,12.04
Essex County VT  ,Essex County,Essex County,4,4,–,–,†,–,†,–,†,†,†,†,†,†,†,†,5,†,289,288,242,252,–,–,–,–,†,†,†,5,9.50,10.04
Estill County KY  ,Estill County,Estill County,7,7,†,†,†,†,†,†,†,†,4,8,11,8,†,†,†,†,1220,1227,1114,1130,†,†,†,†,16,10,15,6,17.12,16.40
Etowah County AL  ,Etowah County,Etowah County,41,42,32,26,19,20,67,67,75,77,644,573,563,527,1455,1465,1499,1506,5556,5721,5152,5365,8,6,7,5,89,101,94,97,16.45,16.81
Eureka County NV  ,Eureka County,Eureka County,4,4,†,7,†,8,†,†,†,†,12,10,17,15,†,†,†,†,134,134,100,96,†,†,†,†,7,†,†,†,10.49,9.95
Evangeline Parish LA  ,Evangeline Parish,Evangeline Parish,12,12,†,†,†,†,†,†,†,†,47,51,54,51,1147,1145,1101,1092,1734,1780,1664,1680,†,†,†,†,83,79,68,64,18.49,19.20
Evans County GA  ,Evans County,Evans County,5,4,="0",="0",="0",="0",8,7,8,9,252,244,236,222,346,341,315,313,376,360,341,330,="0",="0",="0",="0",26,24,21,19,16.77,15.01
Fairbanks North Star Borough AK  ,Fairbanks North Star Borough,Fairbanks North Star Borough,38,37,879,911,843,855,172,190,199,199,699,698,676,651,395,398,327,305,6404,6381,6110,6079,109,112,103,87,1367,1224,1248,1149,23.91,23.22
Fairfax city VA  ,Fairfax city,Fairfax city,5,5,8,10,8,7,504,478,470,480,746,698,652,645,221,208,207,195,1000,984,970,1021,3,5,5,5,129,145,126,119,15.21,15.19
Fairfax County VA  ,Fairfax County,Fairfax County,221,221,238,257,259,248,18609,18417,17438,17170,24608,23998,22765,22258,9525,9553,9067,9042,37449,37709,33733,34172,118,127,137,126,5085,5044,4833,4706,14.89,15.03
Fairfield County CT  ,Fairfield County,Fairfield County,240,278,†,†,†,†,4154,4223,4177,4175,20647,19994,19424,18702,9156,9378,8803,8870,38609,40495,36452,37797,†,†,†,†,1932,1768,1942,1713,12.71,13.47
